2025-04-11 18:38:26.594286,Minor Detected
2025-04-11 18:38:26.663720,Minor Detected
2025-04-11 18:38:26.725285,Minor Detected
2025-04-11 18:38:26.800248,Minor Detected
2025-04-11 18:38:26.864133,Minor Detected
2025-04-11 18:38:26.933283,Minor Detected
2025-04-11 18:38:26.998664,Minor Detected
2025-04-11 18:38:27.055368,Minor Detected
2025-04-11 18:38:27.132796,Minor Detected
2025-04-11 18:38:27.200921,Minor Detected
2025-04-11 18:38:27.935283,Minor Detected
2025-04-11 18:38:32.799393,Minor Detected
2025-04-11 18:38:32.862335,Minor Detected
2025-04-11 18:38:32.935834,Minor Detected
2025-04-11 18:38:32.999110,Minor Detected
2025-04-11 18:38:34.329947,Minor Detected
2025-04-11 18:38:34.403956,Minor Detected
2025-04-11 18:38:34.461393,Minor Detected
2025-04-11 18:38:34.535164,Minor Detected
2025-04-11 18:38:34.603437,Minor Detected
2025-04-11 18:38:34.665810,Minor Detected
2025-04-11 18:38:34.733800,Minor Detected
2025-04-11 18:38:34.798847,Minor Detected
2025-04-11 18:38:34.868314,Minor Detected
2025-04-11 18:38:34.934191,Minor Detected
2025-04-11 18:38:35.000610,Minor Detected
2025-04-11 18:38:35.061206,Minor Detected
2025-04-11 18:38:35.131975,Minor Detected
2025-04-11 18:38:35.195426,Minor Detected
2025-04-11 18:38:35.267243,Minor Detected
2025-04-11 18:38:35.334435,Minor Detected
2025-04-11 18:38:35.398422,Minor Detected
2025-04-11 18:38:35.469922,Minor Detected
2025-04-11 18:38:35.531550,Minor Detected
2025-04-11 18:38:35.600581,Minor Detected
2025-04-11 18:38:35.668143,Minor Detected
2025-04-11 18:38:35.804439,Minor Detected
2025-04-11 18:38:35.869557,Minor Detected
2025-04-11 18:38:35.934917,Minor Detected
2025-04-11 18:38:36.000937,Minor Detected
2025-04-11 18:38:36.069232,Minor Detected
2025-04-11 18:38:36.129992,Minor Detected
2025-04-11 18:38:36.203087,Minor Detected
2025-04-11 18:38:36.269067,Minor Detected
2025-04-11 18:38:36.332252,Minor Detected
2025-04-11 18:38:36.401643,Minor Detected
2025-04-11 18:38:36.468296,Minor Detected
2025-04-11 18:38:36.535421,Minor Detected
2025-04-11 18:38:36.601555,Minor Detected
2025-04-11 18:38:36.668533,Minor Detected
2025-04-11 18:38:36.734467,Minor Detected
2025-04-11 18:38:36.799701,Minor Detected
2025-04-11 18:38:36.869170,Minor Detected
2025-04-11 18:38:36.971526,Minor Detected
2025-04-11 18:38:37.033371,Minor Detected
2025-04-11 18:38:37.101408,Minor Detected
2025-04-11 18:38:37.162782,Minor Detected
2025-04-11 18:38:37.236469,Minor Detected
2025-04-11 18:38:37.298082,Minor Detected
2025-04-11 18:38:37.369675,Minor Detected
2025-04-11 18:38:37.434382,Minor Detected
2025-04-11 18:38:37.502658,Minor Detected
2025-04-11 18:38:37.566303,Minor Detected
2025-04-11 18:38:37.636765,Minor Detected
2025-04-11 18:38:37.700665,Minor Detected
2025-04-11 18:38:37.766943,Minor Detected
2025-04-11 18:38:37.837684,Minor Detected
2025-04-11 18:38:38.039638,Minor Detected
2025-04-11 18:38:38.101854,Minor Detected
2025-04-11 18:38:38.168042,Minor Detected
2025-04-11 18:38:38.236067,Minor Detected
2025-04-11 18:38:38.300846,Minor Detected
2025-04-11 18:38:38.367389,Minor Detected
2025-04-11 18:38:38.436666,Minor Detected
2025-04-11 18:38:38.502199,Minor Detected
2025-04-11 18:38:38.570345,Minor Detected
2025-04-11 18:38:38.639064,Minor Detected
2025-04-11 18:38:38.701061,Minor Detected
2025-04-11 18:38:38.767047,Minor Detected
2025-04-11 18:38:38.836775,Minor Detected
2025-04-11 18:38:39.040062,Minor Detected
2025-04-11 18:38:39.101495,Minor Detected
2025-04-11 18:38:39.167673,Minor Detected
2025-04-11 18:38:39.236468,Minor Detected
2025-04-11 18:38:39.302301,Minor Detected
2025-04-11 18:38:39.370004,Minor Detected
2025-04-11 18:38:39.438761,Minor Detected
2025-04-11 18:38:39.502033,Minor Detected
2025-04-11 18:38:39.569850,Minor Detected
2025-04-11 18:38:39.637079,Minor Detected
2025-04-11 18:38:39.698345,Minor Detected
2025-04-11 18:38:39.768767,Minor Detected
2025-04-11 18:38:39.833442,Minor Detected
2025-04-11 18:38:39.900730,Minor Detected
2025-04-11 18:38:39.971753,Minor Detected
2025-04-11 18:38:40.037929,Minor Detected
2025-04-11 18:38:40.101520,Minor Detected
2025-04-11 18:38:40.169556,Minor Detected
2025-04-11 18:38:40.229632,Minor Detected
2025-04-12 08:19:41.819124,Minor Detected
2025-04-12 08:19:47.324525,Minor Detected
2025-04-12 08:19:47.381137,Minor Detected
2025-04-12 08:19:47.911090,Minor Detected
2025-04-12 08:19:47.985597,Minor Detected
2025-04-12 08:19:48.066401,Minor Detected
2025-04-12 08:19:48.122853,Minor Detected
2025-04-12 08:19:48.199277,Minor Detected
2025-04-12 08:19:48.268961,Minor Detected
2025-04-12 08:19:48.338430,Minor Detected
2025-04-12 08:19:48.644015,Minor Detected
2025-04-12 08:19:48.855727,Minor Detected
2025-04-12 08:19:48.947738,Minor Detected
2025-04-12 08:19:49.078943,Minor Detected
2025-04-12 08:19:49.292337,Minor Detected
2025-04-12 08:19:49.368023,Minor Detected
2025-04-12 08:19:49.573298,Minor Detected
2025-04-12 08:19:49.650831,Minor Detected
2025-04-12 08:19:49.715393,Minor Detected
2025-04-12 08:19:49.774376,Minor Detected
2025-04-12 08:19:49.845922,Minor Detected
2025-04-12 08:19:49.929058,Minor Detected
2025-04-12 08:19:49.997854,Minor Detected
2025-04-12 08:19:50.070546,Minor Detected
2025-04-12 08:19:50.126210,Minor Detected
2025-04-12 08:19:50.284056,Minor Detected
2025-04-12 08:19:50.353142,Minor Detected
2025-04-12 08:19:51.085798,Minor Detected
2025-04-12 08:19:51.154691,Minor Detected
2025-04-12 08:19:51.226605,Minor Detected
2025-04-12 08:19:51.291866,Minor Detected
2025-04-12 08:19:51.503534,Minor Detected
2025-04-12 08:19:51.578004,Minor Detected
2025-04-12 08:19:51.658125,Minor Detected
2025-04-12 08:19:51.740846,Minor Detected
2025-04-12 08:19:51.882678,Minor Detected
2025-04-12 08:19:51.956114,Minor Detected
2025-04-12 08:19:52.011559,Minor Detected
2025-04-12 08:19:52.233327,Minor Detected
2025-04-12 08:19:52.589059,Minor Detected
2025-04-12 08:19:52.658940,Minor Detected
2025-04-12 08:19:52.731210,Minor Detected
2025-04-12 08:19:52.800099,Minor Detected
2025-04-12 08:19:52.871882,Minor Detected
2025-04-12 08:19:52.942911,Minor Detected
2025-04-12 08:19:53.014339,Minor Detected
2025-04-12 08:19:53.084785,Minor Detected
2025-04-12 08:19:53.157157,Minor Detected
2025-04-12 08:19:53.401136,Minor Detected
2025-04-12 08:19:53.471395,Minor Detected
2025-04-12 08:19:53.543691,Minor Detected
2025-04-12 08:19:54.109267,Minor Detected
2025-04-12 08:19:54.248129,Minor Detected
2025-04-12 08:19:54.320592,Minor Detected
2025-04-12 08:19:54.462799,Minor Detected
2025-04-12 08:19:54.531747,Minor Detected
2025-04-12 08:19:54.606066,Minor Detected
2025-04-12 08:19:54.674319,Minor Detected
2025-04-12 08:19:54.743550,Minor Detected
2025-04-12 08:19:54.816482,Minor Detected
2025-04-12 08:19:54.874780,Minor Detected
2025-04-12 08:19:54.964832,Minor Detected
2025-04-12 08:19:55.167735,Minor Detected
2025-04-12 08:19:55.243716,Minor Detected
2025-04-12 08:19:55.309988,Minor Detected
2025-04-12 08:19:55.382110,Minor Detected
2025-04-12 08:19:55.452324,Minor Detected
2025-04-12 08:19:55.522847,Minor Detected
2025-04-12 08:19:55.593389,Minor Detected
2025-04-12 08:19:55.733436,Minor Detected
2025-04-12 08:19:55.957849,Minor Detected
2025-04-12 08:19:56.060786,Minor Detected
2025-04-12 08:19:56.163000,Minor Detected
2025-04-12 08:19:56.228801,Minor Detected
2025-04-12 08:19:56.714447,Minor Detected
2025-04-12 08:19:57.002269,Minor Detected
2025-04-12 08:19:57.104062,Minor Detected
2025-04-12 08:19:57.177674,Minor Detected
2025-04-12 08:19:57.385328,Minor Detected
2025-04-12 08:19:57.470010,Minor Detected
2025-04-12 08:19:57.525551,Minor Detected
2025-04-12 08:19:57.596582,Minor Detected
2025-04-12 08:19:57.666617,Minor Detected
2025-04-12 08:19:58.094341,Minor Detected
2025-04-12 08:19:58.235779,Minor Detected
2025-04-12 08:19:59.329292,Minor Detected
2025-04-12 08:19:59.404368,Minor Detected
2025-04-12 08:19:59.472423,Minor Detected
2025-04-12 08:20:00.124533,Minor Detected
2025-04-12 08:20:00.232533,Minor Detected
2025-04-12 08:20:00.334136,Minor Detected
2025-04-12 08:20:01.026008,Minor Detected
2025-04-12 08:20:01.170115,Minor Detected
2025-04-12 08:20:01.592835,Minor Detected
2025-04-12 08:20:01.954928,Minor Detected
2025-04-12 08:20:03.711738,Minor Detected
2025-04-12 08:20:04.703467,Minor Detected
2025-04-12 08:20:04.853414,Minor Detected
2025-04-12 08:20:04.915369,Minor Detected
2025-04-12 08:20:05.198776,Minor Detected
2025-04-12 08:20:05.270044,Minor Detected
2025-04-12 08:20:05.338395,Minor Detected
2025-04-12 08:20:05.481902,Minor Detected
2025-04-12 08:20:05.548385,Minor Detected
2025-04-12 08:20:05.687053,Minor Detected
2025-04-12 08:20:05.770332,Minor Detected
2025-04-12 08:20:05.834372,Minor Detected
2025-04-12 08:20:05.921092,Minor Detected
2025-04-12 08:20:06.647611,Minor Detected
2025-04-12 08:20:06.720460,Minor Detected
2025-04-12 08:20:06.788967,Minor Detected
2025-04-12 08:20:07.000430,Minor Detected
2025-04-12 08:20:07.146019,Minor Detected
2025-04-12 08:20:07.637165,Minor Detected
2025-04-12 08:20:08.341691,Minor Detected
2025-04-12 08:20:08.411557,Minor Detected
2025-04-12 08:20:08.555360,Minor Detected
2025-04-12 08:20:08.693826,Minor Detected
2025-04-12 08:20:08.907687,Minor Detected
2025-04-12 08:20:08.976636,Minor Detected
2025-04-12 08:20:10.046825,Minor Detected
2025-04-12 08:20:10.112626,Minor Detected
2025-04-12 08:20:10.186156,Minor Detected
2025-04-12 08:20:10.328221,Minor Detected
2025-04-12 08:20:10.392847,Minor Detected
2025-04-12 08:20:10.616313,Minor Detected
2025-04-12 08:20:10.676710,Minor Detected
2025-04-12 08:20:10.748638,Minor Detected
2025-04-12 08:20:10.818606,Minor Detected
2025-04-12 08:20:10.890325,Minor Detected
2025-04-12 08:20:11.442626,Minor Detected
2025-04-12 08:20:15.352116,Minor Detected
2025-04-12 08:20:15.487151,Minor Detected
2025-04-12 08:20:15.555250,Minor Detected
2025-04-12 08:20:15.630587,Minor Detected
2025-04-12 08:20:15.696178,Minor Detected
2025-04-12 08:20:15.767476,Minor Detected
2025-04-12 08:20:15.841169,Minor Detected
2025-04-12 08:20:15.908119,Minor Detected
2025-04-12 08:20:15.975984,Minor Detected
2025-04-12 08:20:16.057758,Minor Detected
2025-04-12 08:20:16.119077,Minor Detected
2025-04-12 08:20:16.191156,Minor Detected
2025-04-12 08:20:16.262706,Minor Detected
2025-04-12 08:20:16.336230,Minor Detected
2025-04-12 08:20:16.403644,Minor Detected
2025-04-12 08:20:16.477566,Minor Detected
2025-04-12 08:20:16.544613,Minor Detected
2025-04-12 08:20:16.614744,Minor Detected
2025-04-12 08:20:16.688700,Minor Detected
2025-04-12 08:20:16.757004,Minor Detected
2025-04-12 08:20:16.826908,Minor Detected
2025-04-12 08:20:16.902396,Minor Detected
2025-04-12 08:20:16.968520,Minor Detected
2025-04-12 08:20:17.038082,Minor Detected
2025-04-12 08:20:17.112999,Minor Detected
2025-04-12 08:20:17.182033,Minor Detected
2025-04-12 08:20:17.254294,Minor Detected
2025-04-12 08:20:17.322895,Minor Detected
2025-04-12 08:20:17.397003,Minor Detected
2025-04-12 08:20:17.538591,Minor Detected
2025-04-12 08:20:17.678266,Minor Detected
2025-04-12 08:20:17.747573,Minor Detected
2025-04-12 08:20:17.821066,Minor Detected
2025-04-12 08:20:17.887442,Minor Detected
2025-04-12 08:20:18.031650,Minor Detected
2025-04-12 08:20:18.256686,Minor Detected
2025-04-12 08:20:18.417135,Minor Detected
2025-04-12 08:20:18.488146,Minor Detected
2025-04-12 08:20:18.559457,Minor Detected
2025-04-12 08:20:18.636027,Minor Detected
2025-04-12 08:20:18.700755,Minor Detected
2025-04-12 08:20:18.772245,Minor Detected
2025-04-12 08:20:18.843647,Minor Detected
2025-04-12 08:20:18.916953,Minor Detected
2025-04-12 08:20:18.984051,Minor Detected
2025-04-12 08:20:19.128107,Minor Detected
2025-04-12 08:20:19.195430,Minor Detected
2025-04-12 08:20:19.270837,Minor Detected
2025-04-12 08:20:19.338185,Minor Detected
2025-04-12 08:20:19.475738,Minor Detected
2025-04-12 08:20:19.542858,Minor Detected
2025-04-12 08:20:19.886413,Minor Detected
2025-04-12 08:20:19.968507,Minor Detected
2025-04-12 08:20:20.052072,Minor Detected
2025-04-12 08:20:20.111695,Minor Detected
2025-04-12 08:20:20.187384,Minor Detected
2025-04-12 08:20:20.255251,Minor Detected
2025-04-12 08:20:20.329970,Minor Detected
2025-04-12 08:20:20.399511,Minor Detected
2025-04-12 08:20:20.470965,Minor Detected
2025-04-12 08:20:20.538657,Minor Detected
2025-04-12 08:20:20.608086,Minor Detected
2025-04-12 08:20:20.686996,Minor Detected
2025-04-12 08:20:20.751612,Minor Detected
2025-04-12 08:20:20.822081,Minor Detected
2025-04-12 08:20:20.896141,Minor Detected
2025-04-12 08:20:20.961220,Minor Detected
2025-04-12 08:20:21.037516,Minor Detected
2025-04-12 08:20:21.103708,Minor Detected
2025-04-12 08:20:21.162469,Minor Detected
2025-04-12 08:20:21.807813,Minor Detected
2025-04-12 08:20:22.300265,Minor Detected
2025-04-12 08:20:22.371467,Minor Detected
2025-04-12 08:20:22.442155,Minor Detected
2025-04-12 08:20:24.067623,Minor Detected
2025-04-12 08:20:24.136529,Minor Detected
2025-04-12 08:20:24.918802,Minor Detected
2025-04-12 08:20:24.990365,Minor Detected
2025-04-12 08:20:25.059382,Minor Detected
2025-04-12 08:20:25.124464,Minor Detected
2025-04-12 08:20:26.407618,Minor Detected
2025-04-12 08:20:26.470258,Minor Detected
2025-04-12 08:20:28.664635,Minor Detected
2025-04-12 08:20:29.077180,Minor Detected
2025-04-12 08:20:29.236626,Minor Detected
2025-04-12 08:20:29.381278,Minor Detected
2025-04-12 08:20:29.444949,Minor Detected
2025-04-12 08:20:29.520512,Minor Detected
2025-04-12 08:20:29.586992,Minor Detected
2025-04-12 08:20:29.657392,Minor Detected
2025-04-12 08:20:29.947798,Minor Detected
2025-04-12 08:20:30.226760,Minor Detected
2025-04-12 08:20:30.295495,Minor Detected
2025-04-12 08:20:30.368910,Minor Detected
2025-04-12 08:20:30.585787,Minor Detected
2025-04-12 08:20:31.069338,Minor Detected
2025-04-12 08:20:31.148482,Minor Detected
2025-04-12 08:20:32.408374,Minor Detected
2025-04-12 08:20:33.325477,Minor Detected
2025-04-12 08:20:39.953038,Minor Detected
2025-04-12 08:20:40.014058,Minor Detected
2025-04-12 08:20:40.086425,Minor Detected
2025-04-12 08:20:40.158085,Minor Detected
2025-04-12 08:20:40.228473,Minor Detected
2025-04-12 08:20:40.438536,Minor Detected
2025-04-12 08:20:40.511954,Minor Detected
2025-04-12 08:20:40.580591,Minor Detected
2025-04-12 08:20:40.654457,Minor Detected
2025-04-12 08:20:40.721234,Minor Detected
2025-04-12 08:20:40.791191,Minor Detected
2025-04-12 08:20:40.865619,Minor Detected
2025-04-12 08:20:40.934706,Minor Detected
2025-04-12 08:20:41.005649,Minor Detected
2025-04-12 08:20:41.074593,Minor Detected
2025-04-12 08:20:41.145260,Minor Detected
2025-04-12 08:20:41.217675,Minor Detected
2025-04-12 08:20:41.290968,Minor Detected
2025-04-12 08:20:41.357195,Minor Detected
2025-04-12 08:20:41.426629,Minor Detected
2025-04-12 08:20:41.502770,Minor Detected
2025-04-12 08:20:41.569643,Minor Detected
2025-04-12 08:20:41.640992,Minor Detected
2025-04-12 08:20:41.717617,Minor Detected
2025-04-12 08:20:41.782666,Minor Detected
2025-04-12 08:20:41.852834,Minor Detected
2025-04-12 08:20:41.926282,Minor Detected
2025-04-12 08:20:41.993760,Minor Detected
2025-04-12 08:20:42.062022,Minor Detected
2025-04-12 08:20:42.140350,Minor Detected
2025-04-12 08:20:42.203979,Minor Detected
2025-04-12 08:20:42.279478,Minor Detected
2025-04-12 08:20:42.353336,Minor Detected
2025-04-12 08:20:42.417824,Minor Detected
2025-04-12 08:20:42.488109,Minor Detected
2025-04-12 08:20:42.561818,Minor Detected
2025-04-12 08:20:42.632487,Minor Detected
2025-04-12 08:20:42.700712,Minor Detected
2025-04-12 08:20:42.774448,Minor Detected
2025-04-12 08:20:42.843223,Minor Detected
2025-04-12 08:20:42.987586,Minor Detected
2025-04-12 08:20:43.054082,Minor Detected
2025-04-12 08:20:43.126536,Minor Detected
2025-04-12 08:20:43.202088,Minor Detected
2025-04-12 08:20:43.265015,Minor Detected
2025-04-12 08:20:43.337898,Minor Detected
2025-04-12 08:20:43.412542,Minor Detected
2025-04-12 08:20:43.840328,Minor Detected
2025-04-12 08:20:43.903450,Minor Detected
2025-04-12 08:20:43.973622,Minor Detected
2025-04-12 08:20:44.047550,Minor Detected
2025-04-12 08:20:44.113335,Minor Detected
2025-04-12 08:20:44.187406,Minor Detected
2025-04-12 08:20:44.258553,Minor Detected
2025-04-12 08:20:44.327362,Minor Detected
2025-04-12 08:20:44.398630,Minor Detected
2025-04-12 08:20:44.470207,Minor Detected
2025-04-12 08:20:44.540471,Minor Detected
2025-04-12 08:20:44.611720,Minor Detected
2025-04-12 08:20:44.688194,Minor Detected
2025-04-12 08:20:44.750350,Minor Detected
2025-04-12 08:20:44.821933,Minor Detected
2025-04-12 10:12:12.590436,Minor Detected
2025-04-12 10:12:12.664380,Minor Detected
2025-04-12 10:12:12.734007,Minor Detected
2025-04-12 10:12:12.805040,Minor Detected
2025-04-12 10:12:12.881621,Minor Detected
2025-04-12 10:12:12.937139,Minor Detected
2025-04-12 10:12:13.011907,Minor Detected
2025-04-12 10:12:13.082810,Minor Detected
2025-04-12 10:12:13.843370,Minor Detected
2025-04-12 10:12:15.255427,Minor Detected
2025-04-12 10:12:15.324104,Minor Detected
2025-04-12 10:12:15.384726,Minor Detected
2025-04-12 10:12:15.461853,Minor Detected
2025-04-12 10:12:15.528563,Minor Detected
2025-04-12 10:12:15.665394,Minor Detected
2025-04-12 10:12:15.756656,Minor Detected
2025-04-12 10:12:15.818527,Minor Detected
2025-04-12 10:12:15.889984,Minor Detected
2025-04-12 10:12:16.032017,Minor Detected
2025-04-12 10:12:18.300327,Minor Detected
2025-04-12 10:12:18.363756,Minor Detected
2025-04-12 10:12:18.431070,Minor Detected
2025-04-12 10:12:21.474708,Minor Detected
2025-04-12 10:12:21.680674,Minor Detected
2025-04-12 10:12:21.894639,Minor Detected
2025-04-12 10:12:23.727151,Minor Detected
2025-04-12 10:12:29.003427,Minor Detected
2025-04-12 10:12:29.848316,Minor Detected
2025-04-12 10:12:29.921363,Minor Detected
2025-04-12 10:12:29.996712,Minor Detected
2025-04-12 10:12:30.062427,Minor Detected
2025-04-12 10:12:30.135986,Minor Detected
2025-04-12 10:12:30.194189,Minor Detected
2025-04-12 10:12:30.273580,Minor Detected
2025-04-12 10:12:30.364153,Minor Detected
2025-04-12 10:12:32.855826,Minor Detected
2025-04-12 10:12:32.925793,Minor Detected
2025-04-12 10:12:33.989483,Minor Detected
2025-04-12 10:12:34.058345,Minor Detected
2025-04-12 10:12:34.131892,Minor Detected
2025-04-12 10:12:34.197605,Minor Detected
2025-04-12 10:12:34.271636,Minor Detected
2025-04-12 10:12:34.419495,Minor Detected
2025-04-12 10:12:34.697799,Minor Detected
2025-04-12 10:12:35.736229,Minor Detected
2025-04-12 10:12:36.329138,Minor Detected
2025-04-12 10:12:36.387685,Minor Detected
2025-04-12 10:12:36.467584,Minor Detected
2025-04-12 10:12:36.531913,Minor Detected
2025-04-12 10:12:36.616985,Minor Detected
2025-04-12 10:12:36.726386,Minor Detected
2025-04-12 10:12:36.833437,Minor Detected
2025-04-12 10:12:36.932897,Minor Detected
2025-04-12 10:12:37.001803,Minor Detected
2025-04-12 10:12:37.282390,Minor Detected
2025-04-12 10:12:37.537088,Minor Detected
2025-04-12 10:12:37.647326,Minor Detected
2025-04-12 10:12:37.765282,Minor Detected
2025-04-12 10:12:38.051068,Minor Detected
2025-04-12 10:12:38.131946,Minor Detected
2025-04-12 10:12:38.190303,Minor Detected
2025-04-12 10:12:38.279122,Minor Detected
2025-04-12 10:12:38.344064,Minor Detected
2025-04-12 10:12:38.415876,Minor Detected
2025-04-12 10:12:38.474103,Minor Detected
2025-04-12 10:12:38.561300,Minor Detected
2025-04-12 10:12:38.669343,Minor Detected
2025-04-12 10:12:39.414515,Minor Detected
2025-04-12 10:12:39.519294,Minor Detected
2025-04-12 10:12:39.619492,Minor Detected
2025-04-12 10:12:39.734801,Minor Detected
2025-04-12 10:12:39.835089,Minor Detected
2025-04-12 10:12:39.942203,Minor Detected
2025-04-12 10:12:40.038417,Minor Detected
2025-04-12 10:12:40.111571,Minor Detected
2025-04-12 10:12:40.182508,Minor Detected
2025-04-12 10:12:40.254582,Minor Detected
2025-04-12 10:12:40.320334,Minor Detected
2025-04-12 10:12:40.877300,Minor Detected
2025-04-12 10:12:40.953972,Minor Detected
2025-04-12 10:12:41.026288,Minor Detected
2025-04-12 10:12:41.077538,Minor Detected
2025-04-12 10:12:41.169167,Minor Detected
2025-04-12 10:12:41.233538,Minor Detected
2025-04-12 10:12:41.302879,Minor Detected
2025-04-12 10:12:41.375698,Minor Detected
2025-04-12 10:12:41.516027,Minor Detected
2025-04-12 10:12:41.586517,Minor Detected
2025-04-12 10:12:41.657827,Minor Detected
2025-04-12 10:12:41.730156,Minor Detected
2025-04-12 10:12:41.798214,Minor Detected
2025-04-12 10:12:41.872735,Minor Detected
2025-04-12 10:12:41.925857,Minor Detected
2025-04-12 10:12:42.006237,Minor Detected
2025-04-12 10:12:42.079269,Minor Detected
2025-04-12 10:12:42.143635,Minor Detected
2025-04-12 10:12:42.724185,Minor Detected
2025-04-12 10:12:44.000593,Minor Detected
2025-04-12 10:12:44.489971,Minor Detected
2025-04-12 10:12:44.555219,Minor Detected
2025-04-12 10:12:44.628205,Minor Detected
2025-04-12 10:12:44.693897,Minor Detected
2025-04-12 10:12:44.770314,Minor Detected
2025-04-12 10:12:44.841019,Minor Detected
2025-04-12 10:12:44.906818,Minor Detected
2025-04-12 10:12:44.985683,Minor Detected
2025-04-12 10:12:45.052522,Minor Detected
2025-04-12 10:12:45.187608,Minor Detected
2025-04-12 10:12:45.341115,Minor Detected
2025-04-12 10:12:45.402794,Minor Detected
2025-04-12 10:12:45.476798,Minor Detected
2025-04-12 10:12:45.543042,Minor Detected
2025-04-12 10:12:45.622312,Minor Detected
2025-04-12 10:12:45.686465,Minor Detected
2025-04-12 10:12:45.760114,Minor Detected
2025-04-12 10:12:45.825084,Minor Detected
2025-04-12 10:12:45.906074,Minor Detected
2025-04-12 10:12:45.967141,Minor Detected
2025-04-12 10:12:46.039707,Minor Detected
2025-04-12 10:12:46.113451,Minor Detected
2025-04-12 10:12:46.186059,Minor Detected
2025-04-12 10:12:46.252768,Minor Detected
2025-04-12 10:12:46.336277,Minor Detected
2025-04-12 10:12:46.437402,Minor Detected
2025-04-12 10:12:46.509884,Minor Detected
2025-04-12 10:12:46.569434,Minor Detected
2025-04-12 10:12:46.640319,Minor Detected
2025-04-12 10:12:46.715447,Minor Detected
2025-04-12 10:12:46.785396,Minor Detected
2025-04-12 10:12:46.857972,Minor Detected
2025-04-12 10:12:46.921706,Minor Detected
2025-04-12 10:12:46.994809,Minor Detected
2025-04-12 10:12:47.069816,Minor Detected
2025-04-12 10:12:47.135229,Minor Detected
2025-04-12 10:12:47.207471,Minor Detected
2025-04-12 10:12:47.280663,Minor Detected
2025-04-12 10:12:47.352812,Minor Detected
2025-04-12 10:12:47.418469,Minor Detected
2025-04-12 10:12:47.488794,Minor Detected
2025-04-12 10:12:47.545829,Minor Detected
2025-04-12 10:12:47.629053,Minor Detected
2025-04-12 10:12:47.776255,Minor Detected
2025-04-12 10:12:47.828960,Minor Detected
2025-04-12 10:12:47.925663,Minor Detected
2025-04-12 10:12:47.969213,Minor Detected
2025-04-12 10:12:48.121017,Minor Detected
2025-04-12 10:12:48.190045,Minor Detected
2025-04-12 10:12:48.334087,Minor Detected
2025-04-12 10:12:48.395972,Minor Detected
2025-04-12 10:12:48.487470,Minor Detected
2025-04-12 10:12:48.536853,Minor Detected
2025-04-12 10:12:48.608841,Minor Detected
2025-04-12 10:12:48.691258,Minor Detected
2025-04-12 10:12:48.762361,Minor Detected
2025-04-12 10:12:48.838588,Minor Detected
2025-04-12 10:12:48.903301,Minor Detected
2025-04-12 10:12:48.973383,Minor Detected
2025-04-12 10:12:49.047179,Minor Detected
2025-04-12 10:12:49.115188,Minor Detected
2025-04-12 10:12:49.187950,Minor Detected
